ID,Title,Created At,Closed At,Issues,Errors,Messages,Body
461,"tweepy.Cursor(api.followers_ids, screen_name=screen_name).pages()",2014-07-18T13:56:53Z,2014-07-18T14:00:48Z,,,,
460,reword rate limit notify msg,2014-07-16T04:49:06Z,2014-07-16T19:38:30Z,,,,"Maybe it's just me, but when I saw this msg I thought I was getting errors and hitting my retry_count. When it had a high number for the sleep time (much higher than my retry_delay) I realized it was the rate limit logic. Looks like this will only get printed during rate limiting so it might be worth changing. 
"
459,"AttributeError, no  '_api' on List when MongodbCache",2014-07-16T04:20:01Z,2014-08-03T20:02:20Z,,AttributeError,AttributeError: 'List' object has no attribute '_api',"I was trying to add Mongodb cache to my api setup, but when I do, I get an AttributeError thrown any time I try to iterate over a tweepy list i.e. list members. 

AttributeError: 'List' object has no attribute '_api'

api = tweepy.API(auth, cache=MongodbCache(db), 
                 wait_on_rate_limit=True, 
                 wait_on_rate_limit_notify=True)

Everything works great when I pull out the cache object and I know the db instance is working, I'm using it elsewhere in the app. I took a quick look through the code and nothing jumped out at me, but I'm only half awake. I'll take another look tomorrow if I get the chance. 
"
458,Existence of /help/configuration endpoint is not documented,2014-07-04T18:12:25Z,,,,,"The docs should mention the existence of the `configuration` property. Currently, to discover it one would need to search through the source code.
"
457,Application only Authentication,2014-07-04T09:31:53Z,2014-07-04T09:39:32Z,,,,"Hi,

As per twitter API you can give access only to the application without need to grant access to a user profile:
https://dev.twitter.com/docs/auth/application-only-auth

It would be nice to have this feature at tweepy.

I am forking and will add the functionality as pull request if you find it interesting.
"
456,Error when running on Ubuntu,2014-06-28T00:46:27Z,2014-06-30T18:34:29Z,,,,"Getting this error when running a program with Tweepy on Ubuntu. http://pastebin.com/k41U605j
"
455,Fix proposal to Issue #453,2014-06-23T09:22:42Z,2014-06-23T09:30:38Z,,,,"Changed _start() method of Stream class so now thread can be join'ed.
"
454,Update api.py,2014-06-21T09:56:30Z,2014-06-21T10:43:02Z,,,,"Add allowed params from API reference according to the documentation.
https://dev.twitter.com/docs/api/1/post/account/update_profile_background_image
"
453,Stream is not disconnected in case of using async=True and restarting Stream,2014-06-19T23:52:56Z,2014-06-23T09:32:36Z,,,,"Hi, I'm using tweepy==2.3.0

I'd like to restart streaming when list of keywords to track is changed.
So I'm calling Stream.disconnect() method.

The issue is the following:
When I do so, the self.running variable is setting to False.
However after this I run filter() again with new keywords and it's setting self.running (in _start method) back to True.

As per my opinion the loop in _run method has not enough time to end and make a condition test in while loop, so it started new thread but the first one remains running because self.running is True.

Maybe I do something wrong, the first solution I came up with is to add some sleep() before calling the second filter() method
However I'd like to have some way to wait till _run is actually ends (maybe some threading.Event() or something like this).
"
452,Fix setup.py to not attempt importing uninstalled libraries.,2014-06-19T11:15:15Z,2014-06-19T19:21:12Z,,,,"Currently `python setup.py install` cannot be run because of the error `ImportError: No module named requests`.

Using the method outlined in http://stackoverflow.com/questions/458550/standard-way-to-embed-version-into-python-package fixes this problem.

There is another issue with some dependency conflicts which is not fixed in this PR.
"
451,HTML unescape.,2014-06-18T14:21:12Z,2014-06-18T16:36:01Z,,,,"When I using userstream, `status.text` was contains escaped HTML entities like this:
`a -> b` to `a -&gt; b`
It should be unescaped.
"
450,Fix tweepy.API.update_with_media with unicode filename,2014-06-13T09:35:04Z,2014-06-13T10:30:10Z,,,,"If filename is an instance of `unicode`,
L.76 `'Content-Disposition: form-data; name=""%s""; filename=""%s""' % (form_field, filename)`
must be unicode string like following.

----pprinting of `body`----
    ['--Tw3ePy',
     u'Content-Disposition: form-data; name=""media[]""; filename=""/tmp/tmpBirD24-memo.png""',
     'Content-Type: image/png',
     '',
     '\x89PNG\r\n(binary)'
     '--Tw3ePy--',
     '']

Because of it, L. 803 `body = '\r\n'.join(body)` fails with UnicodeDecodeError.

Therefore, I made `filename` designed to be percent-encoded str
before formatting.
"
449,Fix tweepy.API.update_with_media,2014-06-13T09:15:56Z,2014-06-13T09:28:37Z,,,,"If filename is an instance of `unicode`,
L.76 `'Content-Disposition: form-data; name=""%s""; filename=""%s""' % (form_field, filename)`
must be unicode string like following.

----pprinting of `body`----
    ['--Tw3ePy',
     u'Content-Disposition: form-data; name=""media[]""; filename=""/tmp/tmpBirD24-memo.png""',
     'Content-Type: image/png',
     '',
     '\x89PNG\r\n(binary)'
     '--Tw3ePy--',
##      '']

Because of it, L. 803 `body = '\r\n'.join(body)` fails with UnicodeDecodeError.

Therefore, I made `filename` designed to be percent-encoded str
before formatting.
"
448,Streaming.py Crash on Incomplete Read Error when tweets are very high...,2014-06-13T05:07:19Z,,,,,"This error occurs when there is a high stream of tweets in a particular time.. Example try streaming world cup hashtag during the game. The problem looks similar to this https://dev.twitter.com/discussions/9554 Can anyone help in fixing this?

Exception in thread Thread-1:
Traceback (most recent call last):
  File ""/usr/lib/python2.7/threading.py"", line 551, in __bootstrap_inner
    self.run()
  File ""/usr/lib/python2.7/threading.py"", line 504, in run
    self.__target(_self.__args, *_self.__kwargs)
  File ""/usr/local/lib/python2.7/dist-packages/tweepy/streaming.py"", line 173, in _run
    self._read_loop(resp)
  File ""/usr/local/lib/python2.7/dist-packages/tweepy/streaming.py"", line 220, in _read_loop
    d = resp.read(1)
  File ""/usr/lib/python2.7/httplib.py"", line 541, in read
    return self._read_chunked(amt)
  File ""/usr/lib/python2.7/httplib.py"", line 586, in _read_chunked
    raise IncompleteRead(''.join(value))
"
447,odd error when fetching usernames ,2014-06-10T02:29:49Z,2014-08-09T18:20:45Z,,,,"I have been toying with tweepy recently, I am trying to pull the followers and following of a given user. 

```
 print len(followingids), ""followers have been gathered from"", userid 
 print len(followids), "" users are followed by "", userid

 followingusers = api.lookup_users(user_ids=followingids)#ieterates through the list of users and prints them
 followedusers = api.lookup_users(user_ids=followids) #<does not work but above does 


 print ""users of following"", userid 
 for u in followingusers:
     print u.screen_name


 print ""users followed by"", userid
 for s in followedusers:
     print s.screen_name
```

The second print for loop gives this error:

```
 Traceback (most recent call last):
   File ""twitterBot.py"", line 30, in <module>
     followedusers = api.lookup_users(user_ids=followids) #<does not work but above does 
   File ""/usr/local/lib/python2.7/dist-packages/tweepy/api.py"", line 160, in lookup_users
     return self._lookup_users(list_to_csv(user_ids), list_to_csv(screen_names))
   File ""/usr/local/lib/python2.7/dist-packages/tweepy/binder.py"", line 230, in _call
     return method.execute()
   File ""/usr/local/lib/python2.7/dist-packages/tweepy/binder.py"", line 203, in execute
     raise TweepError(error_msg, resp)
 tweepy.error.TweepError: [{u'message': u'Too many terms specified in query.', u'code': 18}]
```

both followedusers and followingusers have twitter id numbers. If I comment out the first the second one will throw the exception but commenting out the second the first list will print successfully. I literally cut and pasted the code for printing so why does the first one work and the second one not work?
"
446,IdIterator fix TypeError: _call() got multiple values for keyword argumet 'max_id',2014-06-09T23:39:29Z,2014-06-10T00:29:22Z,,TypeError,TypeError: _call() got multiple values for keyword argument 'max_id',"### Reproduce problem

``` python
cursor = tweepy.Cursor(api.user_timeline, screen_name='google', max_id=24130020972)
for tweet in cursor.items():
     pass
```

this will fail, see below

``` python
  File ""main.py"", line 84, in get_tweets
    for tweet in cursor.items():
  File ""/Users/andrei/.virtualenvs/ml/lib/python2.7/site-packages/tweepy/cursor.py"", line 181, in next
    self.current_page = self.page_iterator.next()
  File ""/Users/andrei/.virtualenvs/ml/lib/python2.7/site-packages/tweepy/cursor.py"", line 99, in next
    data = self.method(max_id=self.max_id, parser=RawParser(), *self.args, **self.kargs)
TypeError: _call() got multiple values for keyword argument 'max_id'

>>> import tweepy
>>> tweepy.__version__
'2.3.0'
>>> 
(ml)~/repos/github/licenta (master)*$ pip freeze|grep tweepy
tweepy==2.3.0
```
### Underlaying problem

``` python
def f(**kargs):
    pass 
f(max_id=2, **{'max_id':2})

# fails with
TypeError: f() got multiple values for keyword argument 'max_id'
```

So doing a `pop` is necessary there. Also, `max_id=None` works as expected for twitter API, returns everything as far as I could tell.
"
445,incomplete friends list ,2014-06-07T23:08:48Z,2014-06-18T16:48:18Z,,,,"hi, 
I am new to tweedy and trying to get the list of followers and friends of users. I use the following cod:

user = api.get_user(user_id)
fr =[f.id for f in user.friends()]
fl =[f for f in user.followers_ids()]
it work fine for followers but only returning top 20 friends. can you tell me what am I missing here? here (https://code.google.com/p/tweepy/wiki/APIReference) is written friends() should return the complete list. 

PS: I can do that with:
for page in tweepy.Cursor(api.friends_ids, id=user_id]).pages():
       m.extend(page)
"
444,Binding to properties,2014-05-31T11:18:04Z,2014-06-18T16:38:55Z,,,,"Bindings are now as properties to improve the help(api) output.
It required to do some changes to bind_api function too. In the same time, I worked to improve the docstrings and transformed some arguments to explicit ones.
A script has been added too to test the urls given as reference of bindings. I don't think it should at the root of the project but didn't know where to put it actually.

Tell me
"
443,Getting a HTTP 301 error when trying to tweet from App Engine. ,2014-05-30T12:24:12Z,2014-05-31T03:17:06Z,,,,"I'm using the code from http://www.billthelizard.com/2013/12/creating-twitter-bot-on-google-app.html: https://gist.github.com/brendan10211/cb4efd65edf2d1a12271

I get this error: 
![ss 2014-05-30 at 08 22 30](https://cloud.githubusercontent.com/assets/1760581/3130293/3bd7859a-e7f5-11e3-82dd-79ac0bcc23b1.png)

I looked around and I can only really find fixes for authentication. I am using generated keys from my application on twitter, stored in a separate file of course, and I don't know enough about tweepy to figure out why it's not working. 

Thank you for your help! 
"
442,Update api.py,2014-05-28T23:10:58Z,2014-05-29T18:54:31Z,,,,"add 'display_coordinates' parameter to the statuses/update method

https://dev.twitter.com/docs/api/1.1/post/statuses/update
"
441,"When trying pip install from github, dependencies are not installed",2014-05-28T19:01:32Z,,,,,"When I try to do a pip install for git+git://git+git://github.com/tweepy/tweepy.git the install fails saying it cant find requests_oauthlib (mentioned in the requirements.txt). I see that you do have the 'install_reqs' in the setup.py -- so I'm not sure what and why this is happening. Any ideas ?
"
440,issue iterating with Cursor,2014-05-14T17:56:22Z,2014-05-23T10:41:20Z,,ValueError,ValueError: need more than 1 value to unpack,"when trying to execute

``` python
for follower in tweepy.Cursor(api.followers).items():
    print follower.screen_name
```

(a slight modification on the follow all example found in the docs)

I get a ValueError:

```
Traceback (most recent call last):
  File ""<pyshell#29>"", line 1, in <module>
    for follower in tweepy.Cursor(api.followers).items():
  File ""C:\Python27\lib\site-packages\tweepy\cursor.py"", line 181, in next
    self.current_page = self.page_iterator.next()
  File ""C:\Python27\lib\site-packages\tweepy\cursor.py"", line 66, in next
    cursor=self.next_cursor, *self.args, **self.kargs
ValueError: need more than 1 value to unpack
```

Am I missing something obvious?
"
439,Remove  API.friends_timeline from tweepy/docs/api.rst,2014-05-14T04:23:19Z,2014-06-18T16:49:56Z,,,," `API.friends_timeline` was removed in [Version 2.0](https://github.com/tweepy/tweepy/blob/master/CHANGELOG.md#version-20).
"
438,Tweepy streaming with sub loops.,2014-05-12T15:59:48Z,2014-08-11T18:50:19Z,,,,"Hello,

I want to write a program that actually has a main loop but when there is a new status (with api streamer) it first checks that status, does a command with the status and then returns to the main loop.

How can I program this?

Like in this program (left the header out), alarmaan = 0.
But if there is a status for example ""alarmaanzetten"" then alarmaan needs to get 1.
And do a sub routine. TILL alarmaan gets 0 again because of another status.
How can I do a subroutine and keep checking on a new status? Or do a subroutine till there is a new status?

Greetings

alarmaan = 0
class CustomStreamListener(tweepy.StreamListener):
    def on_status(self,status):
        print status.text
        if 'shutdownpi' in status.text: 
            print 'Pi zal nu afsluiten'
            prive_bericht('Pi zal nu afsluiten')
            print 'Bericht naar xxxxx gestuurd'
            #api.update_status('Pi zal nu afsluiten')
        if 'alarmaanzetten' in status.text:
            print 'Alarm zal nu worden aangezet'
            alarmaan = 1
            #number = status.text.strip().split('=')[1]
            #print number
        if 'alarmuitzetten' in status.text:
            print 'Alarm zal nu worden uitgezet'
            alarmaan = 0
        # if (alarmaan == 1):
            # print 'Alarmaan'
        # elif (alarmaan == 0):
            # print 'Alarmuit'

```
def on_error(self, status_code):
    print >> sys.stderr, 'Encountered error with status code:', status_code
    return True # Don't kill the stream

def on_timeout(self):
    print >> sys.stderr, 'Timeout...'
    return True # Don't kill the stream



    if (alarmaan == 1):
        print 'Alarmaan'
    elif (alarmaan == 0):
        print 'Alarmuit'
```
# def alarm(alarmaan):

```
# if (alarmaan == 1):
    # print 'Alarmaan'
# elif (alarmaan == 0):
    # print 'Alarmuit'
```

def prive_bericht(bericht):
    api.send_direct_message(user_id = xxxxxxx,text = bericht) 
# while(1):

```
# myDirectMsgs = api.direct_messages(count=1)
# for status in myDirectMsgs:
    # print "" "" + status.text + "" by @"" + status.sender.screen_name
# time.sleep(60)
```

stream = tweepy.streaming.Stream(auth, CustomStreamListener())
streamuser = stream.userstream()
follow_list = ['xxxxx']
track_list = None
stream.filter(follow_list, track_list)
"
437,Remove documentation for a bunch of deprecated methods,2014-05-12T01:59:47Z,2014-05-12T10:25:02Z,,,,"Some of the methods in the current docs are no longer available, so I figured I'd remove them so as to avoid any confusion for users.
"
436,Random crashes,2014-05-09T00:32:31Z,,,TypeError,TypeError: object of type 'bool' has no len(),"Hi,

Using streaming.py, sometimes i got this crash:

```
Exception in thread Thread-61:
Traceback (most recent call last):
  File ""/usr/lib/python2.7/threading.py"", line 810, in __bootstrap_inner
    self.run()
  File ""/usr/lib/python2.7/threading.py"", line 763, in run
    self.__target(*self.__args, **self.__kwargs)
  File ""/usr/local/lib/python2.7/dist-packages/tweepy-2.3-py2.7.egg/tweepy/streaming.py"", line 165, in _run
    self._read_loop(resp)
  File ""/usr/local/lib/python2.7/dist-packages/tweepy-2.3-py2.7.egg/tweepy/streaming.py"", line 215, in _read_loop
    for d in resp.iter_content():
  File ""/usr/local/lib/python2.7/dist-packages/requests-2.2.1-py2.7.egg/requests/utils.py"", line 341, in iter_slices
    while pos < len(string):
TypeError: object of type 'bool' has no len()
```

Before looking most forward, I don't know if this bug come from requests or tweepy ? What do you think ?
"
435,Update streaming.py,2014-05-09T00:20:53Z,2014-05-09T00:41:59Z,,,,"Var fix
"
434,Error in code,2014-05-08T21:37:12Z,2014-05-09T00:25:35Z,,,,"Hi,

In streaming.py, line 156 cause a crash. This is (i hope) the fix 

```
if resp.status == 420:
```

instead of 

```
if resp.status_code == 420:
```
"
433,Tweepy get direct messages,2014-05-06T20:42:59Z,2014-08-11T18:50:36Z,,,,"Hello, I already googled for hours and hours and tried alot of different things.
This is the closest I can get;

I want to send commands to my raspberry pi by using twitter direct message system. 
But when I run my program it gives an error (see image). And then when I actually try to send a message to the raspberry pi by direct message it crashes. (see image)
![01a276535a3d92a22e5c5fb64b8912c1](https://cloud.githubusercontent.com/assets/7504948/2895349/aa8105a6-d55e-11e3-9a1e-1977c9a05165.png)

Anyone here that knows the exact code and know how to fix this?
Please let me know.

Code:

```
consumer_key = 'xxxxx'  
consumer_secret = ''xxxxx'  
access_token = ''xxxxxl'  
access_token_secret = ''xxxxx'  

# OAuth process, using the keys and tokens  
auth = tweepy.OAuthHandler(consumer_key, consumer_secret)  
auth.set_access_token(access_token, access_token_secret)  

# Creation of the actual interface, using authentication  
api = tweepy.API(auth)  

#id = xxxx
#user_id = xxxxx
#screen_name = 'xxxx'
#count = 1
#api.user_timeline(id = xxxx,user_id=xxxx,screen_name= xxxx, count = 1)


#status = api.user_timeline('@'xxxxx' , count = 1)
#print dir(status)
#print status.text

class CustomStreamListener(tweepy.StreamListener):
    def on_status(self,status):
        print status.text
    def on_direct_message(self,status):
        print status.text
        if 'shutdownpi' in status.text: 
            print 'Pi zal nu afsluiten'
            prive_bericht('Pi zal nu afsluiten')
            print 'Bericht naar 'xxxxx gestuurd'
            #api.update_status('Pi zal nu afsluiten')
        if 'alarmaanzetten' in status.text:
            print 'Alarm zal nu worden aangezet'
            #number = status.text.strip().split('=')[1]
            #print number

    def on_error(self, status_code):
        print >> sys.stderr, 'Encountered error with status code:', status_code
        return True # Don't kill the stream

    def on_timeout(self):
        print >> sys.stderr, 'Timeout...'
        return True # Don't kill the stream


def prive_bericht(bericht):
    api.send_direct_message(user_id = 'xxxxx,text = bericht) 

# while(1):
    # myDirectMsgs = api.direct_messages(count=1)
    # for status in myDirectMsgs:
        # print "" "" + status.text + "" by @"" + status.sender.screen_name
    # time.sleep(60)
stream = tweepy.streaming.Stream(auth, CustomStreamListener())
streamuser = stream.userstream()
follow_list = [''xxxxx']
track_list = None
stream.filter(follow_list, track_list)
```
"
432,"Api.py, followers/ids, count not in allowed parameters ",2014-05-06T09:03:49Z,2014-05-06T10:22:43Z,,,,"Hello,

Looking at the code, for the followers_ids that uses the followers/ids endpoint, count is not in the allowed parameters. However from API documentation it should be there.
"
431,rewrite of api bin_api attributes as properties to add docstrings ,2014-05-04T10:41:19Z,2014-08-09T18:18:42Z,,,,"What do you think about exposing binds through properties instead of attributes so docstrings can be added to each, explaining how to use them:

``` python
"""""" statuses/home_timeline """"""
home_timeline = bind_api(
    path = '/statuses/home_timeline.json',
    payload_type = 'status', payload_list = True,
    allowed_param = ['since_id', 'max_id', 'count'],
    require_auth = True
)
```

would become

``` python
@property
def home_timeline(self):
    """""" Returns the 20 most recent mentions (tweets containing a users's @screen_name) for the authenticating user.
        The timeline returned is the equivalent of the one seen when you view your mentions on twitter.com.
        This method can only return up to 800 tweets.

        :param count: (optional) Specifies the number of tweets to try and retrieve, up to a maximum of 200. The value
            of count is best thought of as a limit to the number of tweets to return because suspended or deleted content
            is removed after the count has been applied. We include retweets in the count, even if include_rts is not
            supplied. It is recommended you always send include_rts=1 when using this API method.
        :param since_id: (optional) Returns results with an ID greater than (that is, more recent than) the specified ID.
            There are limits to the number of Tweets which can be accessed through the API. If the limit of Tweets has
            occured since the since_id, the since_id will be forced to the oldest ID available. Example Values: 12345
        :param max_id: (optional) Returns results with an ID less than (that is, older than) or equal to the specified
            ID. Example Values: 54321
        :param trim_user: (optional) When set to either true, t or 1, each tweet returned in a timeline will include a
            user object including only the status authors numerical ID. Omit this parameter to receive the complete user
            object. Example Values: true
        :param contributor_details: (optional) This parameter enhances the contributors element of the status response
            to include the screen_name of the contributor. By default only the user_id of the contributor is included.
            Example Values: true
        :param include_entities: (optional) The entities node will be disincluded when set to false.
            Example Values: false
        :url:https://dev.twitter.com/docs/api/1.1/get/statuses/mentions_timeline.
    """"""
    return bind_api(
        path = '/statuses/home_timeline.json',
        payload_type = 'status', payload_list = True,
        allowed_param = ['since_id', 'max_id', 'count'],
        require_auth = True
    )
```

So help(api) would be usable now with interesting details.

Then we can push the envelope to make the doc dynamic:

``` python

@property
@TwitterDoc('statuses/home_timeline')
def home_timeline(self):
    return bind_api(
        path = '/statuses/home_timeline.json',
        payload_type = 'status', payload_list = True,
        allowed_param = ['since_id', 'max_id', 'count'],
        require_auth = True
    )
```

with TwitterDoc defined as:

``` python
class TwitterDoc(object):
    """""" Decorator creating the doc for a binding.  """"""
    def __init__(self,
                 doc_url,
                 root_url='https://dev.twitter.com/docs/api',
                 api_version='1.1',
                 rest_method='get'):
        """""" Constructor.

        :param doc_url: url of the bound REST method.
        :param root_url: url of the twitter dev website. Default: https://dev.twitter.com/docs/api
        :param api_version: version of the REST api. Default: 1.1
        :param rest_method: REST method to use. Default: get
        """"""
        self.__root_url = root_url
        self.__api_version = api_version
        self.__doc_url = doc_url
        self.__rest_method = rest_method

    def __call__(self, func):
        def wrapper(*args, **kwargs):
            return func
        url = '/'.join([':url: ', self.__root_url, self.__api_version, self.__rest_method, self.__doc_url])
        wrapper.__doc__ = ''.join([url])
        return wrapper
```

We can think of scanning the page of the REST method to build a better doc (we can find the description for example or even parameters) but it might be over-engineering. On the other hand, that will allow the project to always have up-to-date docs.

What do you think?
"
430,pumped up the version to 2.3 according to the pip package.,2014-05-04T09:47:16Z,2014-05-04T11:16:35Z,,,,
429,"missing wrapper for endpoint ""statuses/lookup"" in twitter api 1.1",2014-05-03T15:05:52Z,2014-05-09T00:13:13Z,,,,"added lookup_statuses() method in API class;
added list parser method in Status class;
"
428,Add method for status list lookup,2014-05-03T14:02:02Z,2014-05-03T14:47:27Z,,,,"Missing wrapper for following twitter api 1.1 endpoint: https://dev.twitter.com/docs/api/1.1/get/statuses/lookup
"
427,Attempt to improve the error message if parser argument is not well set.,2014-05-03T12:56:53Z,2014-05-03T16:07:53Z,,,,"Hello,

I saw the issue https://github.com/tweepy/tweepy/issues/421 and I thought it would be interesting to have the error message at the init of the api if the parser type is not well set.

Hope it helps.
"
426,tweepy==2.3 or 2.3.0 installed 2.0 instead,2014-04-29T09:07:01Z,2014-12-01T20:42:52Z,,,,"sudo pip install tweepy==2.3
Downloading/unpacking tweepy==2.3
  Running setup.py egg_info for package tweepy
  Requested tweepy==2.3, but installing version 2.0
Installing collected packages: tweepy
  Running setup.py install for tweepy
Successfully installed tweepy
Cleaning up...
"
425,App Engine compatibility,2014-04-28T23:43:45Z,,,,,"We need to keep Tweepy compatible with the Google App Engine platform. Should look into how we can automate running our test suite on app engine during builds if possible. With us now using Requests we need to make sure it supports app engine as well. If not we may need to implement a HTTP abstraction and still support falling back to httplib.
"
424,proxy support for tweepy,2014-04-25T19:01:39Z,2014-04-25T22:24:30Z,,,,"Is there a way to setup proxy parameters in tweepy. I am using a proxy that needs authentication to connect to internet
"
423,"image/x-png, image/pjpeg MIME types upload problem in Windows",2014-04-25T04:52:57Z,2014-08-11T18:51:21Z,,tweepy.error.TweepError,tweepy.error.TweepError: Invalid file type for image: image/pjpeg,"Function: update_with_media
OS: Windows

Traceback (most recent call last):
  File ""twitter-post.py"", line 32, in <module>
    api.update_with_media(imagePath)
  File ""build\bdist.win32\egg\tweepy\api.py"", line 98, in update_with_media
  File ""build\bdist.win32\egg\tweepy\api.py"", line 733, in _pack_image
tweepy.error.TweepError: Invalid file type for image: image/pjpeg
"
422,Fix _pack_image method to accept encoded images,2014-04-24T17:49:19Z,2014-04-24T19:22:18Z,,,,"Please see the tail of this thread:
https://github.com/tweepy/tweepy/pull/364#issuecomment-41252659

Tweepy needs the _pack_image method updated to accept encoded image objects. That way, users can post URLs using the update_with_media_url function and are not limited to file uploads.

Thanks.
"
421,unbound method parse() must be called with RawParser,2014-04-24T15:19:29Z,2014-05-23T10:41:55Z,,TypeError,TypeError: unbound method parse() must be called with RawParser instance as first argument (got APIMethod instance instead),"So I want to get the JSON object from the user timeline call. 
From what I understand I need RawParser for that.

Here is what I tried:

```
api = tweepy.API(auth_handler=self.auth, parser=RawParser)
user = api.get_user('andriyko')
```

and here is the error I get:

```
TypeError: unbound method parse() must be called with RawParser instance as first argument (got APIMethod instance instead)
```
"
420,pip install tweepy==2.3 fails,2014-04-21T16:40:47Z,2014-04-27T05:13:58Z,,,,"I try to install tweepy 2.3 but it seems pip doesn't know it yet:

Could not find a version that satisfies the requirement tweepy==2.3 (from versions: 1.1, 1.10, 1.11, 1.12, 1.13, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7.1, 1.8, 1.9, 2.0, 2.1, 2.2)

Cheers,
Jordi
"
419,API.public_timeline(),2014-04-19T17:34:59Z,2014-04-27T05:26:35Z,,,,"Put into documentation that this has been removed. and should use the stream.sample().

The first google search result https://pythonhosted.org/tweepy/html/api.html#api-reference has this still listed so i think it should be in the updated docs that this has been removed and moved to a different part of the API. Was going to submit a pull request but unsure of the documentations style
"
418,Raise error if the locations list has the wrong length,2014-04-19T09:46:02Z,2014-04-19T10:39:25Z,,,,"Raise `TweepError` instead of `AssertionError` when the list of location points has the wrong length.
"
417,No attribute 'wait_on_rate_limit_notify' error when rate limit is reached,2014-04-19T01:07:40Z,2014-04-19T01:38:51Z,,AttributeError,AttributeError: 'APIMethod' object has no attribute 'wait_on_rate_limit_notify',"I wanted to test out the rate limit changes that were committed today and came across the following error when my rate limit was reached using a Cursor for the search api: 

AttributeError: 'APIMethod' object has no attribute 'wait_on_rate_limit_notify'

Here's the traceback:

File ""/Users/mg/.virtualenvs/social-tool/src/tweepy/tweepy/cursor.py"", line 181, in next
    self.current_page = self.page_iterator.next()
  File ""/Users/mg/.virtualenvs/social-tool/src/tweepy/tweepy/cursor.py"", line 99, in next
    data = self.method(max_id=self.max_id, parser=RawParser(), _self.args, *_self.kargs)
  File ""/Users/mg/.virtualenvs/social-tool/src/tweepy/tweepy/binder.py"", line 229, in _call
    return method.execute()
  File ""/Users/michaelgodshall/.virtualenvs/social-tool/src/tweepy/tweepy/binder.py"", line 144, in execute
    if self.wait_on_rate_limit_notify:
AttributeError: 'APIMethod' object has no attribute 'wait_on_rate_limit_notify'
"
416,print remaining time when rate limit reached,2014-04-18T23:31:59Z,2014-04-18T23:33:45Z,,,,
415,added feature for printing remaining time when max retries reached,2014-04-18T23:24:20Z,2014-04-18T23:33:45Z,,,,
414,wait_on_rate_limit_notify option,2014-04-18T23:15:02Z,2014-04-18T23:16:32Z,,,,"uses print() to print out remaining time when a rate limit has been reached
"
413,support application-only auth,2014-04-17T12:21:40Z,2014-04-17T19:33:59Z,,,,"I've made an application only auth class.
cf. #318
"
412,Update production,2014-04-13T22:42:08Z,2014-04-13T22:42:18Z,,,,
411,Use tweepy search API. But get much fewer result than I search on the website. Why?,2014-04-11T18:44:55Z,2014-04-29T21:40:22Z,,,,"'''
for result in tweepy.Cursor(api.search, q = ""www.nature.com"", count = 100).items():
    count = count + 1
print count
'''
There's only 11 results by using tweepy search API. But when I search at https://twitter.com/search, it returns much more results! Why??
"
410,The problem with IdIterator,2014-04-10T23:51:45Z,2014-05-23T10:41:48Z,,,,"Currently, the `IdIterator` class doesn't work correctly. Here's what I've discovered when investigating how Twitter handles `max_id` and `since_id`:
- Twitter returns tweets with the newest first. So, specifying a `max_id` of `20` would return tweets that match the query, and have a id of 20 or lower.
- It's possible to easily page _down_ a list of results, by continuously making a request, finding the lowest id in the results, and setting the `max_id` of the next request to the lowest id minus 1. `max_id` is inclusive, so it's necessary to decrement it by one in order to avoid having a duplicated tweet in the next request.
- Paging _up_ is not possible, at least not unless you're willing to do it imprecisely, missing tweets along the way. Here's why:

Twitter returns results by starting with either the most recent tweet, or the tweet with the id closest (but not over) `max_id`. It then continues down until `count` tweets have been found, or a tweet's id is less than or equal to `since_id` - whichever happens first. Tweets returned will almost never have sequential ids, because they were created at different times. So, if you want to get the previous 5 tweets, you can't just set `max_id` to `since_id` + `count` - the odds are likely you'll get no tweets at all, or if you're lucky, a small number.

On the other end, setting `max_id` too high will cause you to _miss_ Tweets. Twitter starts at the `max_id` and works down. If there are 6 tweets between `max_id` and `since_id`, the tweet with the id closest to `since_id` will be missed - and you'll have no idea that it even exists.

My idea to fix the `IdIterator` implementation is this:

When the class is initialized, create an empty list called `results`, and an index variable set to 0.

On each call to `next`, increment the index variable, and check the item at it. If it doesn't exist, or the index variable has run off the end of the list, call the API method, append the result to the list

Otherwise, just return the item at the index variable.

On each call to `prev`, decrement the index variable, and check the item at it. If it doesn't exist, raise `StopIteration` - there's no good way to fetch results with an ID greater than a certain value.

Otherwise, just return the item.

@joshthecoder: This is a pretty big change, so I'd like to hear what you think.
"
409,Stream's userstream method does not accept parameters,2014-04-08T14:25:56Z,2014-04-13T22:40:02Z,,,,"## Need

When using any of the [streaming parameters](https://dev.twitter.com/docs/streaming-apis/parameters), the connection returns status 401:

``` json
{""status"": 401, ""reason"": ""Authorization Required"", }
```
"
408,Add _json field to user and status models,2014-04-04T22:13:15Z,2014-04-05T00:50:06Z,,,,"It is sometimes useful to have access to fields that `tweepy` doesn't define on it's model objects. This suggestion adds a `_json` field with the raw data.
"
407,Only call _data if stream.running=True,2014-04-03T23:45:54Z,2014-04-04T00:42:31Z,,,,"Not sure why an extra delimiter is spit out when you disconnect, but this should be enough of a bandaid.

We could alternately check that next_status_obj is a dict and throw an error otherwise.
"
